title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/2br-fully-furnished-unit-for-leased-in-west-gallery-place-ad-204-ln651301,"PHP 170,000/ month","Taguig, Metro Manila, 1634",,91 m²,1,1,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 170,000/ month', '/ month', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '1', 'Area:', '91 m²', 'Bathrooms:', '1', 'Available from:', '20 Dec']"
"Condo For Rent in COR, Shaw Boulevard, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/a-fully-furnished-3br-unit-for-leased-in-one-shangri-la-place-ad-203-ln216885,"PHP 180,000/ month","COR, Shaw Boulevard, Ortigas Center, Mandaluyong City, Metro Manila",,172 m²,3,1,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 180,000/ month', '/ month', 'COR, Shaw Boulevard, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '3', 'Area:', '172 m²', 'Bathrooms:', '1', 'Available from:', '20 Dec']"
"Condo For Rent in cor, 7th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/a-fully-furnished-2br-unit-for-leases-in-parkwest-ad-202-ln501172,"PHP 145,000/ month","cor, 7th Avenue, Taguig, Metro Manila",,106 m²,2,2,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 145,000/ month', '/ month', 'cor, 7th Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '106 m²', 'Bathrooms:', '2', 'Available from:', '20 Dec']"
"Condo For Rent in Cruzada Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-for-one-roxas-triangle-ad-201-ln551116,"PHP 290,000/ month","Cruzada Street, Makati City, Metro Manila",,308 m²,3,1,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 290,000/ month', '/ month', 'Cruzada Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '308 m²', 'Bathrooms:', '1', 'Available from:', '20 Dec']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/a-fully-furnished-2br-unit-for-leased-in-park-terraces-ad-200-ln822623,"PHP 140,000/ month","14F, West Street, Makati City, Metro Manila",,115 m²,2,1,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 140,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '115 m²', 'Bathrooms:', '1', 'Available from:', '20 Dec']"
"Condo For Sale in Cruzada Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-unit-for-sale-in-one-roxas-tringle-ad-199-ln937375,"PHP 119,990,000","Cruzada Street, Makati City, Metro Manila",,313 m²,3,1,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 119,990,000', 'Cruzada Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '313 m²', 'Bathrooms:', '1', 'Available from:', '20 Dec']"
"Condo For Sale in Cruzada Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-3br-unit-with-balcony-and-parking-for-sale-in-one-roxas-triangle-ad-198-ln917338,"PHP 119,990,000","Cruzada Street, Makati City, Metro Manila",,313 m²,3,3,Available from 23 Dec,,17 Nov 13:15,Housing I.,"['PHP 119,990,000', 'Cruzada Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '313 m²', 'Bathrooms:', '3', 'Available from:', '23 Dec']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-west-gallery-place-ad-197-ln372217,"PHP 300,000/ month","Taguig, Metro Manila, 1634",,188 m²,3,2,Available from 23 Dec,,17 Nov 13:15,Housing I.,"['PHP 300,000/ month', '/ month', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '3', 'Area:', '188 m²', 'Bathrooms:', '2', 'Available from:', '23 Dec']"
"Condo For Rent in corner, 28th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-for-lease-in-east-gallery-place-ad-195-ln381119,"PHP 450,000/ month","corner, 28th Street, Taguig, Metro Manila",,350 m²,3,3,Available from 23 Dec,,17 Nov 13:15,Housing I.,"['PHP 450,000/ month', '/ month', 'corner, 28th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '350 m²', 'Bathrooms:', '3', 'Available from:', '23 Dec']"
"Condo For Rent in 1210, Salamanca, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-balcony-and-parking-for-lease-in-a-venue-residences-ad-194-ln448500,"PHP 125,000/ month","1210, Salamanca, Makati City, Kalakhang Maynila",,120 m²,3,3,Available from 23 Dec,,17 Nov 13:15,Housing I.,"['PHP 125,000/ month', '/ month', '1210, Salamanca, Makati City, Kalakhang Maynila', 'Bedrooms:', '3', 'Area:', '120 m²', 'Bathrooms:', '3', 'Available from:', '23 Dec']"
"Condo For Sale in Cruzada Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-unit-for-sale-in-one-roxas-triangle-in-makati-ad-193-ln546771,"PHP 120,000,000","Cruzada Street, Makati City, Metro Manila",,313 m²,3,1,Available from 20 Dec,,17 Nov 13:15,Housing I.,"['PHP 120,000,000', 'Cruzada Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '313 m²', 'Bathrooms:', '1', 'Available from:', '20 Dec']"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-for-lease-in-trump-tower-ad-192-ln755951,"PHP 200,000/ month","Makati City, Metro Manila",,220 m²,2,2,Available from 23 Dec,,17 Nov 13:14,Housing I.,"['PHP 200,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '220 m²', 'Bathrooms:', '2', 'Available from:', '23 Dec']"
"House and Lot For Sale in 5, Constellation, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/house-and-lot/old-house-for-sale-in-bel-air-2-makati-ad-191-ln595776,"PHP 189,000,000","5, Constellation, Makati City, Metro Manila, 1209",,502 m²,5+,5,Available from 23 Dec,,17 Nov 13:14,Housing I.,"['PHP 189,000,000', '5, Constellation, Makati City, Metro Manila, 1209', 'Bedrooms:', '5+', 'Area:', '502 m²', 'Bathrooms:', '5', 'Available from:', '23 Dec']"
Land only For Sale in Laguna,https://lifenavi.com/ph/properties/laguna/for-sale/land-only/lot-for-sale-in-diezmo-road-brgy-pulo-cabuyao-laguna-ad-190-ln265556,"PHP 2,500,000,000",,,N/A,N/A,N/A,Available from 24 Dec,,17 Nov 13:14,Housing I.,"['PHP 2,500,000,000', 'Laguna', 'Bedrooms:', 'N/A', 'Area:', 'N/A', 'Bathrooms:', 'N/A', 'Available from:', '24 Dec']"
"House and Lot For Sale in Cagayan De Oro City, Northern Mindanao",https://lifenavi.com/ph/properties/cagayan-de-oro-city/for-sale/house-and-lot/house-for-sale-in-cagayan-de-oro-ad-189-ln803356,"PHP 50,000,000","Cagayan De Oro City, Northern Mindanao",,615.5 m²,Studio,1,Available from 24 Dec,,17 Nov 13:14,Housing I.,"['PHP 50,000,000', 'Cagayan De Oro City, Northern Mindanao', 'Bedrooms:', 'Studio', 'Area:', '615.5 m²', 'Bathrooms:', '1', 'Available from:', '24 Dec']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-unit-for-rent-in-grand-hyatt-residences-ad-188-ln159624,"PHP 500,000/ month","Taguig, Metro Manila",,328 m²,3,3,Available from 25 Dec,,17 Nov 13:14,Housing I.,"['PHP 500,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '328 m²', 'Bathrooms:', '3', 'Available from:', '25 Dec']"
"Condo For Rent in 9th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-unit-for-rent-in-avida-towers-verte-ad-187-ln683730,"PHP 100,000/ month","9th Avenue, Taguig, Metro Manila",,80.52 m²,3,2,Available from 25 Dec,,17 Nov 13:14,Housing I.,"['PHP 100,000/ month', '/ month', '9th Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '80.52 m²', 'Bathrooms:', '2', 'Available from:', '25 Dec']"
"Condo For Rent in corner, Lourdes Drive, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/2br-unit-for-rent-in-the-westin-residences-ad-185-ln417446,"PHP 140,000/ month","corner, Lourdes Drive, Ortigas Center, Mandaluyong City, Metro Manila",,153 m²,2,1,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 140,000/ month', '/ month', 'corner, Lourdes Drive, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '2', 'Area:', '153 m²', 'Bathrooms:', '1', 'Available from:', '26 Dec']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-unit-for-sale-in-grand-hyatt-residences-ad-184-ln749861,"PHP 115,000,000","Taguig, Metro Manila",,207 m²,3,3,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 115,000,000', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '207 m²', 'Bathrooms:', '3', 'Available from:', '26 Dec']"
"Condo For Rent in 1634, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-1br-unit-with-balcony-and-parking-for-lease-in-one-serendra-ad-183-ln657511,"PHP 110,000/ month","1634, 11th Avenue, Taguig, Metro Manila",,90 m²,1,1,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 110,000/ month', '/ month', '1634, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '90 m²', 'Bathrooms:', '1', 'Available from:', '26 Dec']"
"Condo For Rent in 4th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/bi-level-4br-penthouse-for-lease-in-pacific-plaza-towers-ad-182-ln537995,"PHP 650,000/ month","4th Avenue, Makati City, Metro Manila",,529 m²,4,5,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 650,000/ month', '/ month', '4th Avenue, Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '529 m²', 'Bathrooms:', '5', 'Available from:', '26 Dec']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/bare-3br-unit-with-balcony-and-parking-for-lease-in-grand-hyatt-residences-ad-181-ln976314,"PHP 500,000/ month","Taguig, Metro Manila",,328 m²,3,3,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 500,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '328 m²', 'Bathrooms:', '3', 'Available from:', '26 Dec']"
"Land only For Rent in 3e, Morning Star Drive, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/land-only/lot-for-salelease-in-sanville-subdivision-quezon-city-ad-180-ln706257,"PHP 323,200/ month","3e, Morning Star Drive, Quezon City, Metro Manila",,1616 m²,Studio,1,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 323,200/ month', '/ month', '3e, Morning Star Drive, Quezon City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '1616 m²', 'Bathrooms:', '1', 'Available from:', '26 Dec']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/semi-furnished-2br-unit-for-lease-in-west-gallery-place-ad-179-ln743652,"PHP 120,000/ month","Taguig, Metro Manila, 1634",,91 m²,2,2,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 120,000/ month', '/ month', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '2', 'Area:', '91 m²', 'Bathrooms:', '2', 'Available from:', '26 Dec']"
"Condo For Rent in Burgos Circle, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-for-lease-in-bellagio-3-ad-178-ln178930,"PHP 100,000/ month","Burgos Circle, Taguig, Metro Manila",,91 m²,2,2,Available from 26 Dec,,17 Nov 13:14,Housing I.,"['PHP 100,000/ month', '/ month', 'Burgos Circle, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '91 m²', 'Bathrooms:', '2', 'Available from:', '26 Dec']"
"Condo For Rent in corner, United Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/3br-unit-with-parking-slots-for-salelease-in-the-vantage-ad-177-ln460213,"PHP 100,000/ month","corner, United Street, Pasig, Metro Manila, 1603",,91 m²,3,2,Available from 27 Dec,,17 Nov 13:14,Housing I.,"['PHP 100,000/ month', '/ month', 'corner, United Street, Pasig, Metro Manila, 1603', 'Bedrooms:', '3', 'Area:', '91 m²', 'Bathrooms:', '2', 'Available from:', '27 Dec']"
"Condo For Rent in corner, United Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/fully-furnished-3br-unit-with-balcony-and-parking-for-lease-in-the-vantage-ad-176-ln671989,"PHP 150,000/ month","corner, United Street, Pasig, Metro Manila, 1603",,119 m²,3,2,Available from 27 Dec,,17 Nov 13:14,Housing I.,"['PHP 150,000/ month', '/ month', 'corner, United Street, Pasig, Metro Manila, 1603', 'Bedrooms:', '3', 'Area:', '119 m²', 'Bathrooms:', '2', 'Available from:', '27 Dec']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/luxurious-unit-for-sale-in-grand-hyatt-north-tower-ad-175-ln750218,"PHP 62,800,000","Taguig, Metro Manila",,133 m²,2,2,Available from 27 Dec,,17 Nov 13:14,Housing I.,"['PHP 62,800,000', 'Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '133 m²', 'Bathrooms:', '2', 'Available from:', '27 Dec']"
"Condo For Rent in 35th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-1br-unit-at-the-montane-ad-174-ln645517,"PHP 45,000/ month","35th Street, Taguig, Metro Manila",,40 m²,1,1,Available from 24 Dec,,17 Nov 13:14,Housing I.,"['PHP 45,000/ month', '/ month', '35th Street, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '24 Dec']"
"Condo For Rent in Jackson Avenue, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-rent/condo/3br-penthouse-unit-with-city-view-ad-173-ln339437,"PHP 100,000/ month","Jackson Avenue, Parañaque, Metro Manila",,135 m²,3,2,Available from 1 Dec,,17 Nov 13:14,Housing I.,"['PHP 100,000/ month', '/ month', 'Jackson Avenue, Parañaque, Metro Manila', 'Bedrooms:', '3', 'Area:', '135 m²', 'Bathrooms:', '2', 'Available from:', '1 Dec']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-funished-2br-unit-for-sale-in-avant-at-the-fort-ad-172-ln999535,"PHP 14,500,000","Taguig, Metro Manila",,65 m²,2,2,Available from 2 Jan,,17 Nov 13:14,Housing I.,"['PHP 14,500,000', 'Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '65 m²', 'Bathrooms:', '2', 'Available from:', '2 Jan']"
"Condo For Sale in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-1br-unit-with-parking-for-sale-in-park-terraces-ad-171-ln874705,"PHP 19,000,000","14F, West Street, Makati City, Metro Manila",,66 m²,1,1,Available from 2 Jan,,17 Nov 13:14,Housing I.,"['PHP 19,000,000', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '66 m²', 'Bathrooms:', '1', 'Available from:', '2 Jan']"
"House and Lot For Sale in Narra Boulevard, Dasmariñas",https://lifenavi.com/ph/properties/dasmarinas/for-sale/house-and-lot/house-and-lot-for-sale-in-greenwoods-executive-village-ad-170-ln164764,"PHP 14,985,000","Narra Boulevard, Dasmariñas, Calabarzon",,250 m²,5+,5,Available from 2 Dec,,17 Nov 13:14,Housing I.,"['PHP 14,985,000', 'Narra Boulevard, Dasmariñas, Calabarzon', 'Bedrooms:', '5+', 'Area:', '250 m²', 'Bathrooms:', '5', 'Available from:', '2 Dec']"
Condo For Sale in Taguig,https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-unit-with-parking-for-sale-in-the-infinity-tower-ad-169-ln493494,"PHP 33,078,000","Fort Bonifacio Global City, Taguig",,123 m²,4,4,Available from 2 Jan,,17 Nov 13:14,Housing I.,"['PHP 33,078,000', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '4', 'Area:', '123 m²', 'Bathrooms:', '4', 'Available from:', '2 Jan']"
"Land only For Sale in Baras, Calabarzon",https://lifenavi.com/ph/properties/baras/for-sale/land-only/commercial-lot-for-sale-in-baras-rizal-antipolo-city-ad-168-ln437201,"PHP 15,339,090","Baras, Calabarzon",,00 m²,Studio,1,Available from 2 Jan,,17 Nov 13:14,Housing I.,"['PHP 15,339,090', 'Baras, Calabarzon', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '2 Jan']"
"House and Lot For Sale in Cainta, Calabarzon",https://lifenavi.com/ph/properties/cainta/for-sale/house-and-lot/single-detached-house-for-sale-in-greenland-subdivision-cainta-ad-167-ln372385,"PHP 15,000,000","Cainta, Calabarzon, 1900",,200 m²,4,3,Available from 2 Jan,,17 Nov 13:14,Housing I.,"['PHP 15,000,000', 'Cainta, Calabarzon, 1900', 'Bedrooms:', '4', 'Area:', '200 m²', 'Bathrooms:', '3', 'Available from:', '2 Jan']"
"Condo For Sale in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-unit-for-sale-in-two-serendra-ad-166-ln793570,"PHP 70,000,000","1634, McKinley Parkway, Taguig, Metro Manila",,169 m²,3,3,Available from 3 Jan,,17 Nov 13:13,Housing I.,"['PHP 70,000,000', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '169 m²', 'Bathrooms:', '3', 'Available from:', '3 Jan']"
"Condo For Sale in Pasig, Metro Manila",https://lifenavi.com/ph/properties/pasig/for-sale/condo/3br-unit-for-sale-in-the-imperium-ad-165-ln942120,"PHP 47,600,000","Pasig, Metro Manila",,158 m²,3,2,Available from 3 Jan,,17 Nov 13:13,Housing I.,"['PHP 47,600,000', 'Pasig, Metro Manila', 'Bedrooms:', '3', 'Area:', '158 m²', 'Bathrooms:', '2', 'Available from:', '3 Jan']"
"Condo For Sale in 1, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-unit-for-sale-in-uptown-parksuites-ad-164-ln231283,"PHP 25,000,000","1, 8th Avenue, Makati City, Metro Manila",,89 m²,3,2,Available from 3 Jan,,17 Nov 13:13,Housing I.,"['PHP 25,000,000', '1, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '89 m²', 'Bathrooms:', '2', 'Available from:', '3 Jan']"
"House and Lot For Rent in Parañaque, Metro Manila",https://lifenavi.com/ph/properties/paranaque/for-rent/house-and-lot/house-for-lease-in-bf-homes-paranaque-city-ad-163-ln319150,"PHP 133,200/ month","Parañaque, Metro Manila, 1700",,430 m²,3,4,Available from 31 Dec,,17 Nov 13:13,Housing I.,"['PHP 133,200/ month', '/ month', 'Parañaque, Metro Manila, 1700', 'Bedrooms:', '3', 'Area:', '430 m²', 'Bathrooms:', '4', 'Available from:', '31 Dec']"
"Condo For Rent in 26th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-2br-two-maridien-ad-162-ln961056,"PHP 110,000/ month","26th Street, Taguig, Metro Manila",,97 m²,2,3,Available from 20 Sep,,17 Nov 13:13,Housing I.,"['PHP 110,000/ month', '/ month', '26th Street, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '97 m²', 'Bathrooms:', '3', 'Available from:', '20 Sep']"
"House and Lot For Sale in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/house-for-sale-in-ayala-alabang-muntinlupa-city-ad-161-ln482544,"PHP 202,020,000","Muntinlupa, Metro Manila",,00 m²,4,4,Available from 28 Dec,,17 Nov 13:13,Housing I.,"['PHP 202,020,000', 'Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '00 m²', 'Bathrooms:', '4', 'Available from:', '28 Dec']"
