title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs,latitude,longitude,gmaps_formatted_address
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-park-terraces-ad-124-ln648109,"PHP 180,000/ month","Makati City, Metro Manila",,119 m²,2,2,Available from 27 Aug,,04 Nov 13:52,Housing I.,"['PHP 180,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '119 m²', 'Bathrooms:', '2', 'Available from:', '27 Aug']",14.5573752,121.0227371,"Makati City, Metro Manila, Philippines"
"Condo For Rent in 56, Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-unit-for-lease-in-amorsolo-east-makati-ad-123-ln298907,"PHP 200,000/ month","56, Estrella, Makati City, Metro Manila",,161 m²,2,3,Available from 27 Aug,,04 Nov 13:52,Housing I.,"['PHP 200,000/ month', '/ month', '56, Estrella, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '161 m²', 'Bathrooms:', '3', 'Available from:', '27 Aug']",14.562112,121.0391933,"56 Estrella, Makati City, 1209 Metro Manila, Philippines"
"Land only For Sale in 56, Cardiz, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/land-only/residential-vacant-lot-for-sale-at-brgy-tatalon-quezon-city-ad-122-ln979203,"PHP 138,000,000","56, Cardiz, Quezon City, Kalakhang Maynila, 1113",,00 m²,Studio,1,Available from 28 Aug,,04 Nov 13:52,Housing I.,"['PHP 138,000,000', '56, Cardiz, Quezon City, Kalakhang Maynila, 1113', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']",14.6210834,121.0103328,"56 Cardiz, Quezon City, 1113 Kalakhang Maynila, Philippines"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/a-2-bedroom-semi-furnished-corner-unit-for-sale-in-taguig-ad-121-ln968153,"PHP 190,000/ month","Taguig, Metro Manila, 1634",,120 m²,2,2,Available from 22 Aug,,04 Nov 13:52,Housing I.,"['PHP 190,000/ month', '/ month', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '2', 'Area:', '120 m²', 'Bathrooms:', '2', 'Available from:', '22 Aug']",14.53477,121.0409097,"Taguig, 1634 Metro Manila, Philippines"
"Land only For Sale in 03, BF Resort Drive, Las Piñas",https://lifenavi.com/ph/properties/las-pinas/for-sale/land-only/lot-for-sale-in-vista-grande-bf-resort-village-iii-ad-120-ln234478,"PHP 14,500,000","03, BF Resort Drive, Las Piñas, Metro Manila, 1747",,00 m²,Studio,1,Available from 28 Aug,,04 Nov 13:52,Housing I.,"['PHP 14,500,000', '03, BF Resort Drive, Las Piñas, Metro Manila, 1747', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']",14.4433708,120.99267,"03 BF Resort Dr, Talon Uno, Las Piñas, 1747 Metro Manila, Philippines"
"Condo For Sale in Pasig, Metro Manila",https://lifenavi.com/ph/properties/pasig/for-sale/condo/studio-unit-for-sale-in-maple-at-verdant-towers-pasig-ad-119-ln637221,"PHP 8,500,000","Pasig, Metro Manila",,32 m²,Studio,1,Available from 28 Aug,,04 Nov 13:52,Housing I.,"['PHP 8,500,000', 'Pasig, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '32 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']",14.5608245,121.0776048,"Pasig, Metro Manila, Philippines"
"Condo For Sale in 7248, Malugay, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/bare-1br-unit-with-parking-for-sale-in-the-rise-ad-118-ln590084,"PHP 11,100,000","7248, Malugay, Makati City, Metro Manila, 1203",,40.61 m²,1,1,Available from 28 Aug,,04 Nov 13:52,Housing I.,"['PHP 11,100,000', '7248, Malugay, Makati City, Metro Manila, 1203', 'Bedrooms:', '1', 'Area:', '40.61 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']",14.5616117,121.0132166,"7248 Malugay, Makati, 1203 Kalakhang Maynila, Philippines"
"Condo For Sale in Coronado, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/semi-furnished-1br-condo-unit-for-sale-the-acqua-private-residences-mandaluyong-ad-117-ln857132,"PHP 5,200,000","Coronado, Mandaluyong City, Metro Manila",,27 m²,1,1,Available from 22 Apr,,04 Nov 13:52,Housing I.,"['PHP 5,200,000', 'Coronado, Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '27 m²', 'Bathrooms:', '1', 'Available from:', '22 Apr']",14.570454,121.0311612,"Coronado, Hulo, Mandaluyong City, Metro Manila, Philippines"
"Condo For Sale in Cor, Salas Street, Manila",https://lifenavi.com/ph/properties/manila/for-sale/condo/fully-furnished-studio-unit-for-sale-in-la-nobleza-terrazas-malate-ad-116-ln965576,"PHP 4,500,000","Cor, Salas Street, Ermita, Manila, Metro Manila, 1000",,28 m²,Studio,1,Available from 28 Aug,,04 Nov 13:52,Housing I.,"['PHP 4,500,000', 'Cor, Salas Street, Ermita, Manila, Metro Manila, 1000', 'Bedrooms:', 'Studio', 'Area:', '28 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']",14.5747475,120.9814168,"Salas St, Barangay 668, Ermita, Manila, 1000 Metro Manila, Philippines"
"Condo For Sale in 2867, East Zobel, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-unit-for-sale-in-knightsbridge-residences-ad-115-ln357737,"PHP 6,500,000","2867, East Zobel, Makati City, Metro Manila, 1208",,38 m²,1,1,Available from 29 Aug,,04 Nov 13:52,Housing I.,"['PHP 6,500,000', '2867, East Zobel, Makati City, Metro Manila, 1208', 'Bedrooms:', '1', 'Area:', '38 m²', 'Bathrooms:', '1', 'Available from:', '29 Aug']",14.56765,121.027795,"2867 E Zobel, Makati City, 1208 Metro Manila, Philippines"
"Condo For Rent in 162, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/nice-2br-condo-unit-for-rent-at-the-manhattan-square-makati-ad-114-ln451161,"PHP 75,000/ month","162, Valero, Makati City, Metro Manila, 1200",,137 m²,2,2,Available from 29 Aug,,04 Nov 13:52,Housing I.,"['PHP 75,000/ month', '/ month', '162, Valero, Makati City, Metro Manila, 1200', 'Bedrooms:', '2', 'Area:', '137 m²', 'Bathrooms:', '2', 'Available from:', '29 Aug']",14.5593076,121.0251508,"Manhattan Square, 162 Valero, Makati City, 1200 Metro Manila, Philippines"
"Condo For Rent in 162, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/comfy-2-br-condo-unit-for-rent-at-manhattan-square-ad-113-ln795273,"PHP 75,000/ month","162, Valero, Makati City, Metro Manila, 1200",,137 m²,2,2,Available from 29 Aug,,04 Nov 13:52,Housing I.,"['PHP 75,000/ month', '/ month', '162, Valero, Makati City, Metro Manila, 1200', 'Bedrooms:', '2', 'Area:', '137 m²', 'Bathrooms:', '2', 'Available from:', '29 Aug']",14.5593076,121.0251508,"Manhattan Square, 162 Valero, Makati City, 1200 Metro Manila, Philippines"
"Office For Rent in 128c, Pioneer Street, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/office/office-space-for-lease-in-mandaluyong-city-ad-112-ln318334,"PHP 1,561,883/ month",,,2082.81 m²,,,Vacant,Furnished,04 Nov 13:52,Housing I.,"['PHP 1,561,883/ month', '/ month', '128c, Pioneer Street, Barangay Highway Hills, Mandaluyong City, Metro Manila, 1550', 'Status:', 'Vacant', 'Furnishing:', 'Furnished', 'Area:', '2082.81 m²', 'Available from:', '1 Sep']",,,
Office For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/office/office-space-for-lease-at-robinsons-summit-center-makati-city-ad-111-ln214879,"PHP 1,304,400/ month","Salcedo Village, Makati City",,1086.94 m²,,,Vacant,Furnished,04 Nov 13:52,Housing I.,"['PHP 1,304,400/ month', '/ month', 'Salcedo Village, Makati City', 'Status:', 'Vacant', 'Furnishing:', 'Furnished', 'Area:', '1086.94 m²', 'Available from:', '1 Sep']",14.5596008,121.0206086,"H25C+R6X, Villar, Makati, 1227 Kalakhang Maynila, Philippines"
"For Rent in 1630, Lawton Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/commercial/office-space-for-lease-at-cyber-sigma-taguig-city-ad-110-ln427705,"PHP 273,735/ month","1630, Lawton Avenue, Taguig, Metro Manila",,304.15 m²,,,Vacant,Furnished,04 Nov 13:52,Housing I.,"['PHP 273,735/ month', '/ month', '1630, Lawton Avenue, Taguig, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Furnished', 'Area:', '304.15 m²', 'Available from:', '1 Sep']",14.5255861,121.0264604,"1630 Lawton Ave, Taguig, Metro Manila, Philippines"
"Condo For Rent in 1000, Chino Roces Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-studio-at-the-beacon-ad-109-ln753848,"PHP 19,000/ month","1000, Chino Roces Avenue, Makati City, Metro Manila",,26 m²,Studio,1,Available from 2 Apr,,04 Nov 13:52,Housing I.,"['PHP 19,000/ month', '/ month', '1000, Chino Roces Avenue, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '26 m²', 'Bathrooms:', '1', 'Available from:', '2 Apr']",14.5513634,121.0133883,"1000 Chino Roces Ave, Makati City, Metro Manila, Philippines"
"Condo For Rent in Dela Rosa Access Road 3, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-studio-unit-for-leasesale-in-kroma-tower-ad-108-ln878313,"PHP 28,000/ month","Dela Rosa Access Road 3, Makati City, Metro Manila",,30 m²,Studio,1,Available from 1 Sep,,04 Nov 13:52,Housing I.,"['PHP 28,000/ month', '/ month', 'Dela Rosa Access Road 3, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '30 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']",14.5586128,121.0171285,"Dela Rosa Access Rd 3, San Lorenzo, Makati City, Metro Manila, Philippines"
"Condo For Rent in 1210, Salamanca, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-for-lease-in-a-venue-residences-ad-107-ln537017,"PHP 45,000/ month","1210, Salamanca, Makati City, Kalakhang Maynila",,59.47 m²,2,2,Available from 6 May,,04 Nov 13:52,Housing I.,"['PHP 45,000/ month', '/ month', '1210, Salamanca, Makati City, Kalakhang Maynila', 'Bedrooms:', '2', 'Area:', '59.47 m²', 'Bathrooms:', '2', 'Available from:', '6 May']",14.565848,121.0288695,"1210 Salamanca, Makati, Kalakhang Maynila, Philippines"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1br-condo-unit-for-sale-at-the-one-maridien-bgc-ad-106-ln777278,"PHP 72,000/ month","Makati City, Metro Manila",,72 m²,1,1,Available from 22 Apr,,04 Nov 13:52,Housing I.,"['PHP 72,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '72 m²', 'Bathrooms:', '1', 'Available from:', '22 Apr']",14.5573752,121.0227371,"Makati City, Metro Manila, Philippines"
"Condo For Rent in 2820, Reliance Street, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/fully-furnished-studio-unit-for-lease-in-flair-towers-ad-105-ln146525,"PHP 18,000/ month","2820, Reliance Street, Mandaluyong City, Metro Manila",,24 m²,Studio,1,Available from 19 Dec,,04 Nov 13:52,Housing I.,"['PHP 18,000/ month', '/ month', '2820, Reliance Street, Mandaluyong City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '24 m²', 'Bathrooms:', '1', 'Available from:', '19 Dec']",14.5752546,121.0515961,"2820 Reliance St, Mandaluyong City, Metro Manila, Philippines"
"Condo For Rent in Quezon City, Metro Manila",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/semi-furnished-1br-unit-for-lease-in-the-residences-at-qc-ad-104-ln899375,"PHP 22,000/ month","Quezon City, Metro Manila",,35 m²,1,1,Available from 4 Aug,,04 Nov 13:51,Housing I.,"['PHP 22,000/ month', '/ month', 'Quezon City, Metro Manila', 'Bedrooms:', '1', 'Area:', '35 m²', 'Bathrooms:', '1', 'Available from:', '4 Aug']",14.6487853,121.0509385,"Quezon City, Metro Manila, Philippines"
"Condo For Rent in 7248, Malugay, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-brand-new-1br-at-the-rise-ad-103-ln731509,"PHP 35,000/ month","7248, Malugay, Makati City, Metro Manila, 1203",,28 m²,1,1,Available from 25 Jun,,04 Nov 13:51,Housing I.,"['PHP 35,000/ month', '/ month', '7248, Malugay, Makati City, Metro Manila, 1203', 'Bedrooms:', '1', 'Area:', '28 m²', 'Bathrooms:', '1', 'Available from:', '25 Jun']",14.5616117,121.0132166,"7248 Malugay, Makati, 1203 Kalakhang Maynila, Philippines"
"Condo For Rent in 28, Plaza Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-for-lease-at-joya-lofts-and-towers-ad-102-ln462922,"PHP 85,000/ month","28, Plaza Drive, Poblacion, Makati City, Metro Manila, 1210",,79 m²,2,2,Available from 28 Jul,,04 Nov 13:51,Housing I.,"['PHP 85,000/ month', '/ month', '28, Plaza Drive, Poblacion, Makati City, Metro Manila, 1210', 'Bedrooms:', '2', 'Area:', '79 m²', 'Bathrooms:', '2', 'Available from:', '28 Jul']",14.5651714,121.0370271,"Rockwell, Makati, Joya Lofts & Towers, 28 Plaza Dr, Makati City, Metro Manila, Philippines"
"Condo For Rent in 118, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-for-lease-in-easton-place-ad-101-ln846024,"PHP 70,000/ month","118, Valero, Makati City, Metro Manila, 1227",,131 m²,2,2,Available from 25 Jul,,04 Nov 13:51,Housing I.,"['PHP 70,000/ month', '/ month', '118, Valero, Makati City, Metro Manila, 1227', 'Bedrooms:', '2', 'Area:', '131 m²', 'Bathrooms:', '2', 'Available from:', '25 Jul']",14.5593486,121.0198471,"Easton Place, 118 Valero, Makati City, 1227 Metro Manila, Philippines"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-lease-fully-furnished-1br-in-one-maridien-ad-100-ln301582,"PHP 64,000/ month","Taguig, Metro Manila",,60 m²,1,1,Available from 30 Jun,,04 Nov 13:51,Housing I.,"['PHP 64,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '60 m²', 'Bathrooms:', '1', 'Available from:', '30 Jun']",14.5306317,121.0575482,"Taguig, Metro Manila, Philippines"
"House and Lot For Rent in 2251, Chino Roces Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/5br-unit-for-sale-in-san-lorenzo-village-ad-99-ln469234,"PHP 250,000/ month","2251, Chino Roces Avenue, Makati City, Metro Manila",,450 m²,5+,5,Available from 1 Aug,,04 Nov 13:51,Housing I.,"['PHP 250,000/ month', '/ month', '2251, Chino Roces Avenue, Makati City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '450 m²', 'Bathrooms:', '5', 'Available from:', '1 Aug']",14.5426324,121.0178069,"2251 Chino Roces Ave, Makati City, 1231 Metro Manila, Philippines"
"Condo For Rent in 2251, Chino Roces Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-lease-2br-in-san-lorenzo-place-ad-98-ln520642,"PHP 45,000/ month","2251, Chino Roces Avenue, Makati City, Metro Manila",,48 m²,2,2,Available from 30 Jun,,04 Nov 13:51,Housing I.,"['PHP 45,000/ month', '/ month', '2251, Chino Roces Avenue, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '48 m²', 'Bathrooms:', '2', 'Available from:', '30 Jun']",14.5426324,121.0178069,"2251 Chino Roces Ave, Makati City, 1231 Metro Manila, Philippines"
"Condo For Rent in 8th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-2br-unit-in-uptown-parksuites-ad-97-ln227622,"PHP 85,000/ month","8th Avenue, Taguig, Metro Manila",,59.5 m²,2,2,Available from 15 Jan,,04 Nov 13:51,Housing I.,"['PHP 85,000/ month', '/ month', '8th Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '59.5 m²', 'Bathrooms:', '2', 'Available from:', '15 Jan']",14.5210576,121.0566167,"8th Ave, Taguig, Metro Manila, Philippines"
"Condo For Rent in 28, Plaza Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-lease-at-joya-north-tower-ad-96-ln346133,"PHP 120,000/ month","28, Plaza Drive, Makati City, Metro Manila",,120 m²,2,2,Available from 12 Aug,,04 Nov 13:51,Housing I.,"['PHP 120,000/ month', '/ month', '28, Plaza Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '120 m²', 'Bathrooms:', '2', 'Available from:', '12 Aug']",14.5651714,121.0370271,"Rockwell, Makati, Joya Lofts & Towers, 28 Plaza Dr, Makati City, Metro Manila, Philippines"
"Condo For Rent in 1634, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-br-unit-with-parking-for-lease-in-one-serendra-ad-95-ln836546,"PHP 95,000/ month","1634, 11th Avenue, Taguig, Metro Manila",,79 m²,1,2,Available from 1 Jul,,04 Nov 13:51,Housing I.,"['PHP 95,000/ month', '/ month', '1634, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '79 m²', 'Bathrooms:', '2', 'Available from:', '1 Jul']",14.5563713,121.055057,"1634 11th Ave, Makati City, Metro Manila, Philippines"
"Townhouse For Rent in 106, Aguirre, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/townhouse/fully-furnished-1br-unit-with-balcony-and-parking-for-lease-in-greenbelt-rossendale-ad-94-ln207086,"PHP 80,000/ month","106, Aguirre, Legazpi Village, Makati City, Metro Manila, 1229",,75 m²,1,2,Available from 1 Dec,,04 Nov 13:51,Housing I.,"['PHP 80,000/ month', '/ month', '106, Aguirre, Legazpi Village, Makati City, Metro Manila, 1229', 'Bedrooms:', '1', 'Area:', '75 m²', 'Bathrooms:', '2', 'Available from:', '1 Dec']",14.5526481,121.0175354,"Greenbelt Radissons Condominium, 106 Aguirre, Legazpi Village, Makati City, 1229 Metro Manila, Philippines"
"Condo For Rent in P Burgos Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1br-unit-with-balcony-for-rent-in-virra-condominium-ad-93-ln497767,"PHP 35,000/ month","P Burgos Street, Makati City, Metro Manila",,42 m²,1,1,Available from 2 Sep,,04 Nov 13:51,Housing I.,"['PHP 35,000/ month', '/ month', 'P Burgos Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '42 m²', 'Bathrooms:', '1', 'Available from:', '2 Sep']",14.5660365,121.0310215,"P Burgos St, Poblacion, Makati City, Metro Manila, Philippines"
"Condo For Rent in 138, Legazpi Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/highfloor-senta-ad-92-ln374143,"PHP 35,000/ month","138, Legazpi Street, Makati City, Metro Manila, 1200",,38 m²,1,1,Available from 1 Sep,,04 Nov 13:51,Housing I.,"['PHP 35,000/ month', '/ month', '138, Legazpi Street, Makati City, Metro Manila, 1200', 'Bedrooms:', '1', 'Area:', '38 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']",14.554651,121.017162,"Union Church of Manila, 138 Legazpi Street, Makati City, 1200 Metro Manila, Philippines"
"Condo For Rent in Dela Rosa Access Road 3, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/furnished-studio-unit-for-lease-in-kroma-tower-ad-91-ln205100,"PHP 28,000/ month","Dela Rosa Access Road 3, Makati City, Metro Manila",,29 m²,Studio,1,Available from 1 Aug,,04 Nov 13:51,Housing I.,"['PHP 28,000/ month', '/ month', 'Dela Rosa Access Road 3, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '29 m²', 'Bathrooms:', '1', 'Available from:', '1 Aug']",14.5586128,121.0171285,"Dela Rosa Access Rd 3, San Lorenzo, Makati City, Metro Manila, Philippines"
"Condo For Rent in 705, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/classy-3-bedroom-unit-for-sale-in-paseo-parkview-suites-ad-90-ln369053,"PHP 145,000/ month","705, Valero, Makati City, Metro Manila, 1227",,162 m²,3,3,Available from 3 Sep,,04 Nov 13:51,Housing I.,"['PHP 145,000/ month', '/ month', '705, Valero, Makati City, Metro Manila, 1227', 'Bedrooms:', '3', 'Area:', '162 m²', 'Bathrooms:', '3', 'Available from:', '3 Sep']",14.5587008,121.0226072,"Salcedo Village, 705 Valero, Makati City, 1227 Metro Manila, Philippines"
"Condo For Rent in 705, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/affordable-studio-type-condo-unit-for-rent-at-paseo-parkview-makati-ad-89-ln151262,"PHP 30,000/ month","705, Valero, Makati City, Metro Manila, 1227",,36 m²,Studio,1,Available from 3 Sep,,04 Nov 13:51,Housing I.,"['PHP 30,000/ month', '/ month', '705, Valero, Makati City, Metro Manila, 1227', 'Bedrooms:', 'Studio', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '3 Sep']",14.5587008,121.0226072,"Salcedo Village, 705 Valero, Makati City, 1227 Metro Manila, Philippines"
